[2017-01-19 22:28:30,577]-[AWT-EventQueue-0] INFO  wycc  - Select file csv
[2017-01-22 23:13:27,904]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,904]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,904]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,904]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,904]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,905]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,905]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,905]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,905]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,905]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,905]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,905]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,905]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,906]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,906]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,906]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,906]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,906]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,906]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,906]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,906]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,907]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,907]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,907]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,907]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,907]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,907]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,907]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,907]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,908]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,908]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,908]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,908]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,908]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,908]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,908]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,908]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,908]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,908]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,909]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,910]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,911]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,911]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,911]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,911]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,912]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,912]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,912]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,912]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,912]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,912]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,913]-[AWT-EventQueue-0] INFO  wycc  - Row : 2 Column : 108 value : Employee Contributions
[2017-01-22 23:13:27,913]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,913]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,913]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,913]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,913]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,914]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,915]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,915]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,915]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,915]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,915]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,915]-[AWT-EventQueue-0] INFO  wycc  - 0
[2017-01-22 23:13:27,915]-[AWT-EventQueue-0] INFO  wycc  - 132
[2017-01-22 23:13:27,915]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 0 value : Reference Number
[2017-01-22 23:13:27,915]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 1 value : Type of Position
[2017-01-22 23:13:27,916]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 2 value : Position
[2017-01-22 23:13:27,916]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 3 value : Name, Surname
[2017-01-22 23:13:27,916]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,916]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 5 value : Vessel or Corporate
[2017-01-22 23:13:27,916]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 6 value : Crew Manning agency
[2017-01-22 23:13:27,917]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 7 value : Insurance Status
[2017-01-22 23:13:27,917]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,917]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,917]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,917]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,918]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 12 value : Start Date
[2017-01-22 23:13:27,918]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 13 value : End Date
[2017-01-22 23:13:27,918]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 14 value : Currency
[2017-01-22 23:13:27,918]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 15 value : Nb of Months
[2017-01-22 23:13:27,918]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 16 value : Nb of Days
[2017-01-22 23:13:27,918]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 17 value : Salary July      
[2017-01-22 23:13:27,918]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 18 value : Salary August      
[2017-01-22 23:13:27,918]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 19 value : Salary September
[2017-01-22 23:13:27,919]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 20 value : TOTAL Salaries
[2017-01-22 23:13:27,919]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 21 value : Health
[2017-01-22 23:13:27,919]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,919]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,919]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,919]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,919]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,919]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,919]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,920]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,920]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,920]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,920]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,920]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,920]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,920]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,920]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,921]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,921]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 38 value : Assistance & Repatriation
[2017-01-22 23:13:27,921]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,921]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,921]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,921]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,921]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,921]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,921]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,922]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,922]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,922]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,922]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,922]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,922]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 51 value : Health Family
[2017-01-22 23:13:27,922]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,923]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,923]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,923]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,923]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 56 value :   LOL after accident
[2017-01-22 23:13:27,923]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,923]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,923]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,923]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,924]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,924]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,924]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,924]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,924]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,924]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,924]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,924]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,924]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 69 value : LOL after Accident & illness
[2017-01-22 23:13:27,925]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,925]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,925]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,925]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,925]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,925]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,925]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,925]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,925]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,926]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,926]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 80 value : PTD after Accident & illness
[2017-01-22 23:13:27,926]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,926]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,926]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,926]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,926]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,926]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,926]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,927]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,927]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,927]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,927]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 91 value : TTD after accident and illness
[2017-01-22 23:13:27,927]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,927]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,927]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,927]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,927]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,928]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,928]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,928]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,928]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,928]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,928]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 102 value : Retirement Plan
[2017-01-22 23:13:27,928]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,928]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,929]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,929]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,929]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,929]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 108 value : Health 
Assistance & Repatriation
[2017-01-22 23:13:27,929]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,929]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,929]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,929]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 112 value : LOL & PTD after accident
[2017-01-22 23:13:27,929]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,930]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,930]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,930]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,930]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 117 value : LOL after Accident & illness
[2017-01-22 23:13:27,930]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,930]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,930]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,930]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,931]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 122 value : TTD after accident and illness
[2017-01-22 23:13:27,931]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,931]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,931]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,931]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,931]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 127 value : Retirement Plan
[2017-01-22 23:13:27,931]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,931]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,932]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,932]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,932]-[AWT-EventQueue-0] INFO  wycc  - 0
[2017-01-22 23:13:27,932]-[AWT-EventQueue-0] INFO  wycc  - 132
[2017-01-22 23:13:27,932]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,932]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 1 value : officer
[2017-01-22 23:13:27,932]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,932]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,932]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,933]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,933]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,940]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 7 value : Period Covered
Yearly, Working Period, Private Life, On-duty+on-leave
[2017-01-22 23:13:27,940]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 8 value : Single or family
[2017-01-22 23:13:27,941]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 9 value : Nationality
[2017-01-22 23:13:27,941]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 10 value : Country of residence
[2017-01-22 23:13:27,941]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 11 value : Number of Children
[2017-01-22 23:13:27,941]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,941]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,941]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 14 value : USD
[2017-01-22 23:13:27,941]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,941]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,941]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,942]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,942]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,942]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 20 value : Benefits
[2017-01-22 23:13:27,942]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 21 value : Insurance Company
[2017-01-22 23:13:27,942]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 22 value : Policy N°
[2017-01-22 23:13:27,942]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 23 value : Formula
[2017-01-22 23:13:27,942]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 24 value : Cie Annual premium without commission
[2017-01-22 23:13:27,942]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 25 value : discount or Increase
[2017-01-22 23:13:27,943]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 26 value : Commission
[2017-01-22 23:13:27,943]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 27 value : Cie Premium HT + commission
[2017-01-22 23:13:27,943]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 28 value :  Cie Premium HT with discount 
[2017-01-22 23:13:27,943]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 29 value : Cie Annual Premium +Tax discount
[2017-01-22 23:13:27,943]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 30 value : WYCC Annual Fees
[2017-01-22 23:13:27,943]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 31 value : Client Annual Premium without surcom +Tax
[2017-01-22 23:13:27,943]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 32 value : WYCC Surcom
[2017-01-22 23:13:27,944]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 33 value : Cie  Premium for period withTax
[2017-01-22 23:13:27,944]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 34 value : WYCC period Fees
[2017-01-22 23:13:27,944]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 35 value : Client Premium for period without surcom + Tax
[2017-01-22 23:13:27,944]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 36 value : WYCC Period Surcom
[2017-01-22 23:13:27,944]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 37 value : Client Premium for period
[2017-01-22 23:13:27,944]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 38 value : Insurance Company
[2017-01-22 23:13:27,944]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 39 value : Policy N°
[2017-01-22 23:13:27,944]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 40 value : Formula
[2017-01-22 23:13:27,944]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 41 value : Cie Annual premium without commission
[2017-01-22 23:13:27,944]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 42 value : Commission
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 43 value : Cie Premium HT + commission
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 44 value :  Cie Premium HT with discount 
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 45 value : Cie Annual Premium +Tax discount
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 46 value : WYCC Annual Fees
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 47 value : Client Annual Premium +Tax
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 48 value : Cie  Premium for period withTax
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 49 value : WYCC period Fees
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 50 value : Client Premium for period
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 51 value : Insurance Company
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 52 value : Policy N°
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 53 value : Formula
[2017-01-22 23:13:27,945]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,946]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 55 value : Premium
[2017-01-22 23:13:27,946]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 56 value : Insurance Company
[2017-01-22 23:13:27,946]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 57 value : Policy N°
[2017-01-22 23:13:27,946]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 58 value : Sum insured
[2017-01-22 23:13:27,946]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 59 value : Cie Rate
[2017-01-22 23:13:27,946]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 60 value : Cie Total HT
[2017-01-22 23:13:27,946]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 61 value : WYCC Commission
[2017-01-22 23:13:27,946]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 62 value : Cie Tax
[2017-01-22 23:13:27,947]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 63 value : Cie Total TC
